word,freq
sue,2
,
"3,las",2
,
filter,2
,
information,2
,
"club,las",2
,
sound,2
,
"salt,las",2
,
pricy,2
,
angel,2
,
prawn,2
,
traveler,2
,
dallas,2
,
offering,2
,
mascarpone,2
,
arizona,2
,
priority,2
,
body,2
,
hangover,2
,
bless,2
,
plot,2
,
practice,2
,
incase,2
,
oasis,2
,
toca,2
,
smoothie,2
,
tapas,2
,
nell,2
,
souffl,2
,
pre,2
,
smack,2
,
fireball,2
,
einen,2
,
handroll,2
,
deserving,2
,
reduction,2
,
college,2
,
"bar"",phoenix+",2
,
error,2
,
coal,2
,
flavoring,2
,
fb,2
,
elk,2
,
runner,2
,
pernil,2
,
lie,2
,
cant,2
,
mound,2
,
mafia,2
,
souvlaki,2
,
lord,2
,
replacement,2
,
topping,2
,
singapore,2
,
funky,2
,
"steakhouse,chandler+",2
,
cellar,2
,
mahi,2
,
about,2
,
subway,2
,
argument,2
,
tiffany,2
,
suite,2
,
overall,2
,
"station,las",2
,
osaka,2
,
crabs,2
,
splash,2
,
adventure,2
,
fyi,2
,
mass,2
,
ev,2
,
array,2
,
"sushi,toronto+",2
,
charcuterie,2
,
ozs,2
,
"crab,las",2
,
"sum,yum",2
,
carol,2
,
fluid,2
,
tamale,2
,
harvest,2
,
wallet,2
,
restaruant,2
,
meantime,2
,
bltda,2
,
billie,2
,
tso,2
,
snapdragon,2
,
"bar,pittsburgh+",2
,
fireside,2
,
dot,2
,
cleos,2
,
"steakhouse,toronto+",2
,
bank,2
,
hollywood,2
,
film,2
,
colin,2
,
"pizza,gilbert+",2
,
foccacia,2
,
lava,2
,
insult,2
,
panda,2
,
mai,2
,
hook,2
,
ease,2
,
comforting,2
,
test,2
,
escargot,2
,
hideaway,2
,
ran,2
,
vs,2
,
chippy,2
,
shelf,2
,
kneader,2
,
sandwhich,2
,
aspect,2
,
sprout,2
,
jen,2
,
hospital,2
,
activity,2
,
ben,2
,
latin,2
,
slut,2
,
john,2
,
platinum,2
,
c,2
,
dass,2
,
"inn,pittsburgh+",2
,
"bar-b-que,henderson+",2
,
silver,2
,
tyler,2
,
dj,2
,
meaty,2
,
tetsu's,2
,
catering,2
,
wowee,2
,
laid,2
,
family..,2
,
lombarda,2
,
"world,las",2
,
kindness,2
,
david,2
,
pw,2
,
"bistro,toronto+",2
,
cab,2
,
chewy,2
,
american,2
,
dennys,2
,
golf,2
,
fired,2
,
"hollywood,las",2
,
upgrade,2
,
"nothing,the",2
,
gunk,2
,
bus,2
,
flan,2
,
akahana,2
,
queue,2
,
halwa,2
,
fluke,2
,
cle,2
,
"meal,the",2
,
t,2
,
caf,2
,
volcano,2
,
elvia,2
,
squash,2
,
"crab,the",2
,
gordonramsayfail,2
,
princess,2
,
"company,phoenix+",2
,
roaring,2
,
self,2
,
rise,2
,
pomegranate,2
,
powder,2
,
yelper,2
,
bake,2
,
taza,2
,
spiciness,2
,
laundry,2
,
affordable,2
,
hamachi,2
,
resident,2
,
astor's,2
,
flow,2
,
firenze,2
,
"italy,las",2
,
brule,2
,
idk,2
,
introduction,2
,
buttercream,2
,
grubhub,2
,
banquet,2
,
"factory,chandler+",2
,
put,2
,
ramen,2
,
calzone,2
,
leaf,2
,
tolerance,2
,
coney,2
,
task,2
,
hunger,2
,
bibs,2
,
"thank,the",2
,
yolk,2
,
oversight,2
,
trio,2
,
concern,2
,
action,2
,
amongst,2
,
smoking,2
,
ipad,2
,
dr.,2
,
lifetime,2
,
helix,2
,
staycation,2
,
length,2
,
jar,2
,
"barbeque,las",2
,
tendon,2
,
schmick's,2
,
pr,2
,
hang,2
,
quicker,2
,
tequila,2
,
speaking,2
,
take-out,2
,
tandoori,2
,
piano,2
,
coke,2
,
epilogue,2
,
"pub,toronto+",2
,
rip,2
,
sambar,2
,
skyline,2
,
sind,2
,
vegan,2
,
peaks,2
,
treasure,2
,
investment,2
,
freed,2
,
backyard,2
,
reserve,2
,
elevator,2
,
companion,2
,
hank,2
,
institution,2
,
worthy,2
,
strawberry,2
,
poisoning,2
,
sarah,2
,
crazy,2
,
nap,2
,
slack,2
,
franchise,2
,
ed,2
,
"joynt,scottsdale+",2
,
demi,2
,
"house,chandler+",2
,
dinette,2
,
lunch/dinner,2
,
rooftop,2
,
"club,phoenix+",2
,
alternative,2
,
prep,2
,
hub,2
,
disney,2
,
arrowhead,2
,
coleslaw,2
,
mmm,2
,
"brewhouse,champaign+",2
,
decent,2
,
boat,2
,
conclusion,2
,
hoof,2
,
"pasta,chandler+",2
,
hrs,2
,
interaction,2
,
checkout,2
,
co.,2
,
marrow,2
,
"kitchen,gilbert+",2
,
exterior,2
,
weekday,2
,
inka,2
,
veal,2
,
fence,2
,
rick,2
,
primavera,2
,
goal,2
,
jukebox,2
,
ten,2
,
nutcracker,2
,
"brewing,tempe+",2
,
rum,2
,
lacking,2
,
steven,2
,
refuge,2
,
training,2
,
patient,2
,
"bar,unionville+",2
,
tub,2
,
mario,2
,
jello,2
,
trend,2
,
"ham,charlotte+",2
,
tomaso,2
,
darker,2
,
"kitchen,scottsdale+",2
,
execution,2
,
video,2
,
simplicity,2
,
fall,2
,
budget,2
,
mussel,2
,
joy,2
,
caribou,2
,
"shop,scottsdale+",2
,
university,2
,
clue,2
,
prologue,2
,
"village,phoenix+",2
,
frat,2
,
trick,2
,
joynt,2
,
rub,2
,
mushy,2
,
blame,2
,
grub,2
,
awesome,2
,
patron,2
,
buca,2
,
thunderhop,2
,
surf,2
,
nekter,2
,
shang,2
,
hahaha,2
,
stare,2
,
pickle,2
,
ihop,2
,
sauerkraut,2
,
louis,2
,
bull,2
,
mackerel,2
,
baba,2
,
"bottom,glendale+",2
,
fiancee,2
,
facebook,2
,
remainder,2
,
"restaurant,glendale+",2
,
*medium*,2
,
gyu-kaku,2
,
moon,2
,
mean,2
,
nut,2
,
"gunn,edinburgh+",2
,
mill+,2
,
maui,2
,
mop,2
,
"pizzeria,las",2
,
rrbc,2
,
live,2
,
yuzu,2
,
chandler,2
,
sitting,2
,
romano,2
,
justin,2
,
slip,2
,
schwarz,2
,
outback,2
,
biryani,2
,
canada,2
,
gallery,2
,
aioli,2
,
decorating,2
,
danny,2
,
esterel,2
,
mcdonald,2
,
"legend,markham+",2
,
breaker,2
,
elbow,2
,
court,2
,
relaxing,2
,
reminder,2
,
jesus,2
,
alert,2
,
am,2
,
lisa,2
,
"bar,toronto+",2
,
"cafe,scottsdale+",2
,
"company,rocky",2
,
needless,2
,
waffle,2
,
paneer,2
,
kicker,2
,
bloody,2
,
pure,2
,
oregon,2
,
rainy,2
,
regard,2
,
balcony,2
,
partner,2
,
florida,2
,
chefkoch,2
,
passion,2
,
auf,2
,
challenge,2
,
tailgate,2
,
easy,2
,
brazo,2
,
tartar,2
,
"thai,las",2
,
fiance,2
,
da,2
,
foodie,2
,
zwei,2
,
gas,2
,
genre,2
,
speed,2
,
add,2
,
shit,2
,
horse,2
,
q,2
,
factory,2
,
dump,2
,
johnny,2
,
cater,2
,
coach,2
,
hallmark,2
,
enzo,2
,
shirt,2
,
paradise,2
,
okra,2
,
post,2
,
holy,2
,
syrah,2
,
ohio,2
,
opera,2
,
handle,2
,
"foods,toronto+",2
,
source,2
,
register,2
,
airy,2
,
fairmont,2
,
homey,2
,
moscow,2
,
hyde,2
,
"restaurant,mississauga+",2
,
puree,2
,
consideration,2
,
charm,2
,
"pizza,mesa+",2
,
breath,2
,
pressure,2
,
farms,2
,
scrooge,2
,
luxury,2
,
ordeal,2
,
moulin,2
,
favourite,2
,
paul,2
,
emergency,2
,
karaoke,2
,
hassle,2
,
plaza,2
,
vendor,2
,
"hacienda,scottsdale+",2
,
seaweed,2
,
row,2
,
excellent,2
,
moto,2
,
greasy,2
,
"box,scottsdale+",2
,
sourdough,2
,
solution,2
,
north,2
,
shoulder,2
,
france,2
,
kabab,2
,
"bistro,scottsdale+",2
,
tooth,2
,
turtle,2
,
hipster,2
,
outlet,2
,
professional,2
,
ser,2
,
pistachio,2
,
bone-in,2
,
awful,2
,
pear,2
,
"christmas,the",2
,
"noodle,las",2
,
potluck,2
,
pit,2
,
ceasar,2
,
emma,2
,
mia,2
,
edge,2
,
bobby,2
,
"shack,las",2
,
lighter,2
,
obla,2
,
essence,2
,
"view,top",2
,
chimichanga,2
,
bamboo,2
,
canap,2
,
pastel,2
,
"house,scottsdale+",2
,
gourmet,2
,
dine,2
,
gripe,2
,
wonton,2
,
furthermore,2
,
"pizzeria,phoenix+",2
,
rose,2
,
text,2
,
nicer,2
,
kinton,2
,
arrogance,2
,
prince,2
,
"palm,alton's",1
,
outfit,1
,
native,1
,
gordita,1
,
"time,einstein",1
,
bussing,1
,
burnie,1
,
"ramen,las",1
,
scrap,1
,
barakat,1
,
"mariscos,toronto+",1
,
"food,lotus",1
,
"christmas,shangri-la",1
,
erik,1
,
sis,1
,
rok,1
,
radish,1
,
"bartender,mill",1
,
"montreal,damas",1
,
z-tejas,1
,
"restaurant,buck",1
,
after-burn,1
,
"carlos,casa",1
,
"honesty,the",1
,
"creek,toronto+",1
,
"arcadia,arcadia",1
,
flipside,1
,
christmas-time,1
,
ein,1
,
ordee,1
,
vol,1
,
angestellten,1
,
gift-,1
,
deal..,1
,
float,1
,
shucks,1
,
"focaccia,scottsdale+",1
,
panamera,1
,
"i,wicked",1
,
colorado,1
,
"dinner,hua",1
,
camera,1
,
pastina,1
,
yelping,1
,
alli,1
,
"buns,las",1
,
"anniversary,gordon",1
,
chalkboard,1
,
stretch,1
,
expertise,1
,
"lol,john",1
,
brien,1
,
genius,1
,
"time,church",1
,
"breakfast,phoenix+",1
,
reconciling,1
,
"chang's,henderson+",1
,
curd,1
,
shrink,1
,
"boohoo,shake",1
,
"burma,aladdin's",1
,
"mom,la",1
,
voicemail,1
,
"hint,denny's,phoenix+",1
,
francisco,1
,
"basil,tempe+",1
,
"pot,phoenix+",1
,
coyote,1
,
mead,1
,
copy,1
,
"pub,phoenix+",1
,
grilled,1
,
mediterranean,1
,
eine,1
,
sem,1
,
okinawa,1
,
open.highlight,1
,
employment,1
,
checking-in,1
,
flamingo,1
,
"group,tupelo",1
,
tostadas,1
,
page,1
,
crinkle,1
,
bubbly,1
,
ballet,1
,
"taste,eggslut,las",1
,
pie.they,1
,
cereal,1
,
"tip,the",1
,
angle,1
,
..he,1
,
z'tejas,1
,
"chophouse,las",1
,
dealership,1
,
"weekend,church",1
,
"hell,pei",1
,
counterpoint,1
,
"vegas,carmine's,las",1
,
panini,1
,
"place,nano",1
,
liz,1
,
"experience,whiskey",1
,
"grille,las",1
,
lemelson,1
,
"evening,grape",1
,
"smokehouse,parma+",1
,
"work,akahana",1
,
"life,il",1
,
pimento,1
,
blaue,1
,
salsas,1
,
"lesson,my",1
,
tableside,1
,
blingy,1
,
disrespsect,1
,
"trip,pizza",1
,
nada,1
,
florentine,1
,
anticipation,1
,
"nest,glendale+",1
,
sugo,1
,
reverse,1
,
nasal,1
,
"beer,next",1
,
nfr,1
,
"espresso,las",1
,
alexis,1
,
"area,bobby's",1
,
restauntant,1
,
"visit,under",1
,
porkchop,1
,
finale,1
,
o.h.s.o,1
,
peking,1
,
"inspirada,henderson+",1
,
cobb,1
,
"fusion,scottsdale+",1
,
lady.they,1
,
whatnot,1
,
"course,p",1
,
"fuzion,henderson+",1
,
"home,the",1
,
'mansion,1
,
"dumplings,toronto+",1
,
tablespoon,1
,
shephard,1
,
booze,1
,
buco,1
,
ashley,1
,
gryffindor,1
,
"barstaurant,las",1
,
cake/pie,1
,
"service,rowley",1
,
"cocktails,hudson+",1
,
wave,1
,
beast,1
,
spa,1
,
"trash,roberto's",1
,
routine,1
,
"service-,tanzy,scottsdale+",1
,
"veal,sapori",1
,
"chips,newmarket+",1
,
signage,1
,
"i,boku",1
,
wrapper,1
,
"place,george",1
,
caught,1
,
sprite,1
,
jenn,1
,
"wok,las",1
,
"food,hopcat,madison+",1
,
"place,beijing",1
,
dumplings-all,1
,
cowfish,1
,
"meat,krystos,richmond",1
,
teensy,1
,
"buffet,charlotte+",1
,
chefs,1
,
glendale,1
,
"day,hadrians",1
,
gratitude,1
,
insistence,1
,
"club,cornelius+",1
,
"dinner,cravings",1
,
chill,1
,
nutmeg,1
,
"meal,chompie's",1
,
"customer-service,novanta,madison+",1
,
anderen,1
,
sing,1
,
mung,1
,
august,1
,
"day-christmas,chipotle",1
,
"patio,joey",1
,
"place,chart",1
,
poundcake,1
,
nostalgia,1
,
bro,1
,
"tower,las",1
,
apron,1
,
national,1
,
mammoth,1
,
"wall,veggie",1
,
cementing,1
,
"table,henderson+",1
,
"wife,romanelli's",1
,
"bar,riverwood",1
,
sean,1
,
"time,fat",1
,
vent,1
,
back..,1
,
"deli,las",1
,
mad,1
,
store/,1
,
"christmas,harvey's",1
,
passierte,1
,
"everything,ihop,las",1
,
calorie,1
,
"christmastime,quivey's",1
,
"place,die",1
,
mazing,1
,
"selection,wong's",1
,
nora,1
,
"visit,i",1
,
upside,1
,
feed,1
,
"christmas,ron's",1
,
"grove,fitchburg+",1
,
"kitchen,kent+",1
,
"i,franktuary,lower",1
,
"cafe,jolly",1
,
"cuisine,thornhill+",1
,
"area,osaka",1
,
reputation,1
,
grund,1
,
"pizza,cave",1
,
kidney,1
,
"area,siamese",1
,
quatro,1
,
callender's,1
,
"sure,oyster",1
,
stupid,1
,
pitts-burger,1
,
"peaks,concord+",1
,
chett,1
,
"place,charlotte+",1
,
was't,1
,
sd,1
,
fifty,1
,
"market,gilbert+",1
,
fed,1
,
"food,mesa+",1
,
colder,1
,
"food,asian",1
,
flourish,1
,
"place,moosehead",1
,
"frisco,mastro's",1
,
"bar,mesa+",1
,
blew,1
,
tea/coffee/pop,1
,
tho,1
,
park+,1
,
"kitchen,surprise+",1
,
marina,1
,
infamy,1
,
"pub,las",1
,
bittersweet,1
,
"place,jjanga",1
,
reasonably,1
,
adam,1
,
"gourmet,las",1
,
getr,1
,
"drink,church",1
,
"statehouse,madison+",1
,
"place,chandler+",1
,
sweetheart,1
,
packet,1
,
"location,starbucks,cleveland+",1
,
zee,1
,
"place,brown",1
,
"brew,mesa+",1
,
"choice,joe's",1
,
"place,grimaldi's",1
,
"experience,vieux-port",1
,
rubbery,1
,
*****update*****,1
,
good-quality,1
,
"boulder,las",1
,
discrimination,1
,
"show,iron",1
,
"mall,ihop,phoenix+",1
,
misunderstanding,1
,
spoiler,1
,
water/wine,1
,
beehive,1
,
"review,tadka",1
,
parlor,1
,
"plenty,peter",1
,
"dinh,toronto+",1
,
"flavor,freed's",1
,
"chicken,pittsburgh+",1
,
sunshine,1
,
disposal,1
,
humus,1
,
rough,1
,
"pass,chandler+",1
,
kielbasi,1
,
stroganoff,1
,
deliver,1
,
"food,china",1
,
too-,1
,
karton,1
,
napoleon,1
,
bath,1
,
pony,1
,
choc,1
,
map,1
,
"experience,pub",1
,
"bag,bardot",1
,
fit,1
,
"list,starlite",1
,
vip,1
,
"taco,smash",1
,
hill.we,1
,
miniature,1
,
"good,bonefish",1
,
"restaurant,tamaleria",1
,
"x,davidson+",1
,
"list,mccormick",1
,
crimson,1
,
compliant,1
,
produce,1
,
haute,1
,
yoga,1
,
hart,1
,
spaetzle,1
,
embarrament,1
,
rajas,1
,
"ellamar,las",1
,
earthenware,1
,
cosy,1
,
"night,two",1
,
addressing,1
,
brennan,1
,
mua,1
,
"steakhouse,montrã©al+",1
,
necklace,1
,
"bar,rubio's,las",1
,
ancestry,1
,
"experience,fiamma",1
,
monta,1
,
"recommend,cure,pittsburgh+",1
,
same..,1
,
drug,1
,
thousand,1
,
cupcake,1
,
sterling,1
,
"thank,world",1
,
"selection,hikari,las",1
,
crayola,1
,
whip,1
,
toa,1
,
"denny,denny's,phoenix+",1
,
brad,1
,
"time,markham+",1
,
.it,1
,
"restaurant,arriba",1
,
"day,lemongrass",1
,
steal,1
,
monk,1
,
tamarind,1
,
"buffet,parma+",1
,
"kitchen,murrysville+",1
,
year-old,1
,
fest,1
,
eye-,1
,
'small,1
,
"grill,matthews+",1
,
bombolini,1
,
theatre,1
,
succulent,1
,
follow,1
,
"bahay,las",1
,
tremont,1
,
"recommend,the",1
,
"cuppa,las",1
,
"wigwam,litchfield",1
,
equivalent,1
,
temper,1
,
jerks,1
,
bestselling,1
,
view+,1
,
pleaser,1
,
"anyone,sushi",1
,
contender,1
,
"phoenix,daawat",1
,
regina,1
,
briefly,1
,
minestrone,1
,
sopapillas,1
,
"honeys,sun",1
,
debbie,1
,
"guys,smashburger,laveen+",1
,
diner/party,1
,
"resort,las",1
,
"tavern,willoughby",1
,
bouche,1
,
"i,m",1
,
copper,1
,
because,1
,
sticker,1
,
tapenade,1
,
associate,1
,
"shack,cleveland+",1
,
squacquerone,1
,
reef,1
,
unique,1
,
goulash,1
,
esp,1
,
guu,1
,
anti-christ,1
,
technique,1
,
"restaurants,toronto+",1
,
naivety,1
,
mommy,1
,
foremost,1
,
panhandle,1
,
benson,1
,
"kitchen,concord+",1
,
"hideaway,mississauga+",1
,
botd,1
,
torte,1
,
elegant,1
,
competitor,1
,
albondigas,1
,
"island,forget",1
,
"experience,toca,toronto+",1
,
boot,1
,
#NAME?,1
,
"steakhouse,huntersville+",1
,
"gastropub,las",1
,
rocio,1
,
"bar-b-q,charlotte+",1
,
harrisburg,1
,
agony,1
,
cubano,1
,
paprikash,1
,
"feeling,black",1
,
jw,1
,
"well,t",1
,
heartbeat,1
,
"child,scottsdale+",1
,
"birkdale,huntersville+",1
,
manchego,1
,
"service,manhattan",1
,
retrospect,1
,
"school,the",1
,
"food,hofbrã¤uhaus",1
,
steak-n-shake,1
,
thirst,1
,
"try,leoni's",1
,
cashier/management,1
,
"eat,canaletto,las",1
,
crunchy/soft,1
,
vegetarian/vegan,1
,
stream,1
,
bee,1
,
unfold,1
,
|,1
,
luxor,1
,
"sushi,gilbert+",1
,
tommy,1
,
ish,1
,
tummy,1
,
pool,1
,
"market,phoenix+",1
,
"lifeless,memphis",1
,
"monte,charlotte+",1
,
favorites..,1
,
"king,champaign+",1
,
"money,steak",1
,
dachte,1
,
kam,1
,
bloomy,1
,
"trattoria,pittsburgh+",1
,
"night,yuzu,lakewood+",1
,
"eve,ihop,las",1
,
smokin',1
,
bitch,1
,
kang,1
,
sahara,1
,
culinary,1
,
reveal,1
,
"nothing,bar",1
,
lemony,1
,
"monroeville,monroeville+",1
,
"restaurant,cornelius+",1
,
"sushi,markham+",1
,
"industry,casa",1
,
galbi,1
,
"desert,el",1
,
roquefort,1
,
krazy,1
,
"grill,woodmere+",1
,
sticky-sweet,1
,
kochi,1
,
aus,1
,
sport,1
,
"evening,chop",1
,
ct,1
,
gump,1
,
"bistro,",1
,
pet,1
,
exceptional,1
,
beef/pork,1
,
grimaldi,1
,
reddit,1
,
village+,1
,
"stop,the",1
,
"choy,las",1
,
pur,1
,
"party,bonito",1
,
"tony,honeybaked",1
,
hero,1
,
broccolini,1
,
drip,1
,
"bites,mississauga+",1
,
"help,blue",1
,
"thank,hiroba",1
,
"wait,oyster",1
,
burnt,1
,
leffe,1
,
drank,1
,
christ,1
,
"tomorrow,pho",1
,
radar,1
,
richard,1
,
disturbing,1
,
alla,1
,
royalty,1
,
"brewers,richmond",1
,
solo,1
,
welcome,1
,
"distillery,scottsdale+",1
,
emphasis,1
,
lo-main,1
,
"rio,las",1
,
wonderful,1
,
piglet,1
,
appeal,1
,
basketball,1
,
melissa,1
,
pointe,1
,
"i,eighth",1
,
pastor,1
,
ireland,1
,
see,1
,
"canyon,twinsburg+",1
,
pomodoro,1
,
pianist,1
,
jap,1
,
oh-,1
,
"fornello,richmond",1
,
burgushi,1
,
survey,1
,
alc,1
,
albertson,1
,
gracious,1
,
"michoacan,las",1
,
times-,1
,
jeep,1
,
ridgeville+,1
,
meals..,1
,
reaction,1
,
gunn,1
,
"blessing,genghis",1
,
"revisit,honey",1
,
"menu,j",1
,
pao,1
,
bestellt,1
,
meanwhile,1
,
route,1
,
tabouli,1
,
stewart,1
,
opening,1
,
"vu,uncle",1
,
prairie,1
,
gta,1
,
mk,1
,
cookbook,1
,
josue,1
,
switch,1
,
"cuisine,charlotte+",1
,
stroll,1
,
lid,1
,
#NAME?,1
,
"bakery,cleveland+",1
,
mull's,1
,
"ayce,biwon",1
,
"italian,chagrin",1
,
incorrect,1
,
"dessert,mccormick",1
,
name/logo,1
,
ceremony,1
,
"place,hinote",1
,
"enjoy,arpino",1
,
"wings,chandler+",1
,
"restaurant,boustan,montrã©al+",1
,
rouge,1
,
"smith,marie",1
,
hell..,1
,
tagliano,1
,
match,1
,
paragraph,1
,
mcdonalds,1
,
"vita,henderson+",1
,
"bialys,scottsdale+",1
,
d.c.,1
,
"tagliani,peoria+",1
,
science,1
,
"italia,phoenix+",1
,
devore,1
,
"store,madison+",1
,
terrain,1
,
"luck,all",1
,
amazingness,1
,
boiling,1
,
"remember..,t",1
,
"impression,mill",1
,
hummm,1
,
flourless,1
,
"night,mariscos",1
,
"cafe,pittsburgh+",1
,
"staff,nico",1
,
#NAME?,1
,
carlos,1
,
postscript,1
,
"italia,las",1
,
limitless,1
,
"yummm,mcfate",1
,
shadow,1
,
tlc,1
,
"ristorante,phoenix+",1
,
"food,bob's",1
,
"pub,pittsburgh+",1
,
heritage,1
,
apart,1
,
"service,crab",1
,
delegate,1
,
fhubs,1
,
devon,1
,
wong,1
,
downhill,1
,
shellfish,1
,
"brewing,pittsburgh+",1
,
"tongue,charlotte+",1
,
betroffen,1
,
favs,1
,
grande,1
,
"hello,matt's",1
,
tcook,1
,
bestellen,1
,
reggae,1
,
"establishment,zuzu,scottsdale+",1
,
headache,1
,
columbus,1
,
"gourmet,avondale+",1
,
"seafood,markham+",1
,
indication,1
,
graffiti,1
,
border,1
,
i.,1
,
alyssa,1
,
shorba,1
,
cabinetry,1
,
bj,1
,
jackpot,1
,
"production,pig-n-whistle,phoenix+",1
,
morgue,1
,
toadstool,1
,
deuce,1
,
anthony's,1
,
"evening,terry's",1
,
downstairs,1
,
colicchio's,1
,
growth,1
,
inconsiderate,1
,
'honey,1
,
"brunch,restaurant",1
,
prompt,1
,
beauty,1
,
impromptu,1
,
hanlin,1
,
"bite,sushi",1
,
"restaurant,pittsburgh+",1
,
tuscany,1
,
helper,1
,
diabovolo,1
,
"w.10th,flipside,cleveland+",1
,
"service,chengdu",1
,
fushion,1
,
bachelor,1
,
"sleep,mgm",1
,
harsh,1
,
massacre,1
,
"spices,mesa+",1
,
"yum,brooklyn",1
,
i/we,1
,
research,1
,
fat,1
,
count,1
,
supermarket,1
,
fort,1
,
"twist,chile",1
,
bike,1
,
mayonnaise,1
,
"family,the",1
,
afu,1
,
nuance,1
,
"allen's,pittsburgh+",1
,
frenchman,1
,
provision,1
,
collection,1
,
"price,sushi",1
,
"bite,ihop,mesa+",1
,
observation,1
,
resturaunt,1
,
"thali,woodlands,charlotte+",1
,
ricci,1
,
charlie,1
,
deer,1
,
"d'italia,fountain",1
,
"sandwich,canyon",1
,
windex,1
,
mirror,1
,
"party,chayo",1
,
..yay,1
,
side-by-side,1
,
itl,1
,
date/time,1
,
salus,1
,
userid=ki1uvo0ep9qmoyugkpqnkq,1
,
jane,1
,
"cafe,new",1
,
frenzy,1
,
"italian,toronto+",1
,
told,1
,
"bakery,lakewood+",1
,
"brioche,toronto+",1
,
"banquet,toronto+",1
,
huia,1
,
altercation,1
,
firelight,1
,
smiling,1
,
st.,1
,
"future,bar",1
,
drinker,1
,
"vegas,view",1
,
convo,1
,
scarfer,1
,
christmas..it,1
,
chopper,1
,
"casino,the",1
,
superstar,1
,
"kabobs,las",1
,
nat,1
,
..ribbon,1
,
popo,1
,
yam,1
,
"adm,nypd",1
,
yorkshire,1
,
"end,iron",1
,
potion,1
,
exit,1
,
argue,1
,
"cantina,las",1
,
pancetta,1
,
oj,1
,
"downhill,carrabba's",1
,
granddaughter,1
,
"company,scottsdale+",1
,
"food,nana's",1
,
"location,denny's,oakville+",1
,
jhonathon,1
,
"market,charlotte+",1
,
jeffrey,1
,
"service,red",1
,
grain,1
,
headcheese,1
,
handmade,1
,
ante,1
,
wearhouse,1
,
"staff,peking",1
,
income,1
,
barb,1
,
"thanksgiving,tom's",1
,
douce,1
,
arnaise,1
,
highway,1
,
grumpy,1
,
solicitation,1
,
clothing,1
,
opentable.com,1
,
"bbq,cleveland+",1
,
boti,1
,
coffee/tea,1
,
"dorã©e,westmount+",1
,
"potatoes,pittsburgh+",1
,
"meal,giada,las",1
,
tvs,1
,
"place,pacific",1
,
cremini,1
,
se,1
,
ahem,1
,
burritos,1
,
"place,las",1
,
"needless,ricks",1
,
adequate,1
,
rattlesnake,1
,
"palm,morton's",1
,
jamuns,1
,
tease,1
,
crouton,1
,
"christmas,iron",1
,
bye,1
,
"p.s,the",1
,
"express,mentor+",1
,
hook..,1
,
"server,rustler's",1
,
monica,1
,
rent,1
,
"steakhouse,charlotte+",1
,
charcoal,1
,
sweater,1
,
"onion,tinkers",1
,
saut,1
,
"order,serendipity",1
,
convenience,1
,
formaggio,1
,
yard,1
,
commotion,1
,
anthony,1
,
butterscotch,1
,
minimum,1
,
sukiyaki,1
,
jaime's,1
,
customizability,1
,
level..,1
,
loaf,1
,
"xmas,gameworks,las",1
,
mixx,1
,
heads,1
,
storage,1
,
snafu,1
,
champon,1
,
flower,1
,
white,1
,
brim,1
,
permit,1
,
"try,vig",1
,
"steaks,lowell+",1
,
"service,100th",1
,
"place,chinese",1
,
"christmas,urban",1
,
treehouse,1
,
illness,1
,
memory,1
,
"half,paramount",1
,
"dog,cleveland+",1
,
"cloth,hong",1
,
ii,1
,
buttermilk,1
,
"meh,4one4",1
,
"i,golden",1
,
"vegas,wicked",1
,
"behold,eggsmart,toronto+",1
,
"guys,masala",1
,
turnip,1
,
rip-off,1
,
tilapia,1
,
"drama,nekter",1
,
"breakfast,mr",1
,
rabbi,1
,
ddr,1
,
"dining,meat",1
,
lounging,1
,
pumkin,1
,
"plate,carmella's",1
,
"dinner,the",1
,
clicking,1
,
"steak,mon",1
,
phx,1
,
appointment,1
,
herby,1
,
"day,essence",1
,
"christmas,olivia's",1
,
.but,1
,
"mission,yum",1
,
"place,toronto+",1
,
"tail,joe's",1
,
dolce,1
,
sprinkle,1
,
"i,arizona",1
,
..great,1
,
doll,1
,
dna,1
,
*hot*,1
,
"jack's,glendale+",1
,
gordo,1
,
championship,1
,
quail,1
,
"establishment,bobby",1
,
pair,1
,
atay,1
,
porkbone,1
,
cardinale,1
,
"shine,carnevino,las",1
,
grillen,1
,
whitney,1
,
bok,1
,
boku,1
,
maine,1
,
plane,1
,
"area,pub",1
,
albacore,1
,
flavour-wise,1
,
"seafood,richmond",1
,
"village,las",1
,
murphy,1
,
"bbq,chandler+",1
,
fingerling,1
,
wont,1
,
tow,1
,
porterhouse,1
,
core,1
,
"siam,las",1
,
oil/vinaigrette,1
,
"keyboard,lucille's",1
,
buyer,1
,
soupy,1
,
douche,1
,
gimmick,1
,
brat,1
,
"chicago,las",1
,
"dog,buldogis",1
,
nicht,1
,
sane,1
,
"70,toronto+",1
,
"fridge,great",1
,
"coupon,denny's,phoenix+",1
,
cu,1
,
fusilli,1
,
sugar/cinnamon,1
,
default,1
,
cola,1
,
liaison,1
,
forager,1
,
.50.,1
,
"experience,taj",1
,
"service,shizen",1
,
margaret,1
,
bv,1
,
"alley,richardson's,phoenix+",1
,
dave,1
,
stacey,1
,
zac,1
,
apologize,1
,
"wan,las",1
,
he/she,1
,
shout,1
,
kielbasa,1
,
"experience,yagyu",1
,
entirety,1
,
january,1
,
"truck,phoenix+",1
,
"side,john",1
,
daylight,1
,
msg,1
,
"cuisine,gordon",1
,
aplenty,1
,
yellow,1
,
wasty,1
,
"john's,mentor+",1
,
